idMenu,createdAt,createdBy,description,icon,idCurso,idPadre,name,nombreCurso,nombrePadre,order,state,updatedAt,updatedBy,url
623763e1-7394-4279-b7eb-c47f985c4b90,1761435945542,administrador,Describe informacion del negocio,book-icon,null,dfdc2a55-6e7c-4af7-bae9-c6e89880346e,Sobre Nosotros,null,Páginas,1,ACTIVE,1761435945542,administrador,movies-detail
826dfbac-5b42-43a7-b0f7-294489412345,1761436049397,administrador,Describe los medios para contactos,book-icon,null,dfdc2a55-6e7c-4af7-bae9-c6e89880346e,Contáctenos,null,Páginas,2,ACTIVE,1761436049397,administrador,movies-detail
547fea8f-d117-4016-98a7-61f9fe33ce47,1761235946310,administrador,Ver mis cursos,book-icon,null,ROOT,Ver mis cursos,null,null,3,ACTIVE,1764818361123,administrador,myClass
dfdc2a55-6e7c-4af7-bae9-c6e89880346e,1761235588600,administrador,Páginas,book-icon,null,ROOT,Páginas,null,null,2,ACTIVE,1761434987484,administrador,#
ee6d771e-6804-4c58-9c42-2d123d788298,1761236024935,administrador,Ver mis certificados,book-icon,null,ROOT,Ver mis certificados,null,null,4,ACTIVE,1761236024935,administrador,certificated
24a1354b-7fe8-4cc3-a462-c107c8723e85,1778269540541,administrador,Ver mis puntos obtenidos por curso,icon,null,ROOT,Ver Mis Puntos,null,null,5,ACTIVE,1778269600472,administrador,points
bf4b9140-3d08-43eb-b655-17db5747723d,1761436097160,administrador,Preguntas que suelen tener los usuarios ya contestadas,book-icon,null,dfdc2a55-6e7c-4af7-bae9-c6e89880346e,Preguntas Frecuentes,null,Páginas,3,ACTIVE,1761436097160,administrador,movies-detail
